rep,index,x1,x2,x3,e,Y,y_hat,e_hat
89.0,4.0,33.553060143617465,10.357150603324822,34.806828281930805,533549.6997023586,533935.39428268,9138.461583476863,524796.9326992031
89.0,5.0,46.08516679431308,18.910418178622642,32.71158496280145,838735.6516150218,839253.1252861063,60193.17408126686,779059.9512048394
89.0,6.0,31.744315279725885,12.841565534174894,32.73560525872869,454402.94682951306,454770.9671531032,5262.495535518043,449508.47161758516
89.0,7.0,36.317861437967096,17.321894049054677,24.307595778401602,-1787678.9525620877,-1787269.1444578806,12853.391092860285,-1800122.535550741
89.0,8.0,30.45416602845257,43.68147594638017,22.374315742865015,103465.98713625105,103841.58458822481,47322.11378327143,56519.47080495338
89.0,9.0,21.57345662021564,16.31501945162276,19.053908498092355,211712.79295986568,211968.89645401755,-42222.033620054644,254190.9300740722
89.0,10.0,33.098699080491386,39.121927322107055,19.534068254172922,-1466494.2916300348,-1466099.6486436536,40409.38098740819,-1506509.0296310617
89.0,11.0,41.607591514204366,38.58022045339519,43.48452606567329,4535696.692152732,4536199.832814394,107753.63960801785,4428446.193206375
89.0,12.0,12.144694986987687,15.073112894029869,32.725681355537475,5048.67045564686,5222.916199766305,-47826.57655379713,53049.492753563434
89.0,13.0,38.37482457377875,37.01542574823499,26.433877180920767,2644025.8208898907,2644478.0184385576,64045.331379906085,2580432.6870586514
89.0,14.0,22.75493217577307,20.648800212211086,14.850679713223126,-340091.75798327086,-339823.7091815877,-37275.501072114246,-302548.20810947346
89.0,15.0,35.900875827334865,31.684050990760653,42.7037851998952,-778439.0986592191,-778000.7020647551,75069.96988675513,-853070.6719515102
89.0,16.0,18.561151401599435,48.830626047478646,34.16949430286041,213100.12781250136,213373.7394468677,44451.26404270205,168922.47540416563
89.0,17.0,19.40131853814129,25.334997204966136,13.365169883065228,-176374.74792614812,-176137.03457367868,-40026.77662096298,-136110.2579527157
89.0,18.0,43.50710309033046,21.467595049926498,38.792790759572796,1063632.2703845466,1064132.6018012594,68978.87355758736,995153.728243672
89.0,19.0,46.43020372127039,15.41947969778561,17.83494332602151,4473107.404633608,4473609.961093844,26929.61807610921,4446680.343017735
89.0,20.0,24.375336808940858,16.962044636913937,23.912702111139154,77017.95739545522,77307.58551029267,-23804.075602527853,101111.66111282053
89.0,21.0,48.51529854409614,22.200019941242203,12.202866681713896,-932345.3485476755,-931820.7926756116,37077.25254104352,-968898.0452166551
89.0,22.0,41.561603128269425,42.3499071557077,40.86884216551125,5048361.860284447,5048865.69506505,110778.5782510834,4938087.116813967
89.0,23.0,27.346554776188263,38.00820053504762,29.791183782616486,-365586.00055524585,-365239.7356231663,39717.4006368713,-404957.1362600376
89.0,24.0,14.44165331565808,32.60980994636475,21.35385807379549,-49548.526435669846,-49345.146234493106,-24912.88343917513,-24432.262795317976
89.0,25.0,33.842429044032045,15.283052664827576,18.94565160363772,444243.5391799107,444621.1921746195,-8431.893585307553,453053.08575992705
89.0,26.0,11.48074653290443,46.30426139652182,40.20967099132996,4670.2431601784365,4876.564557895333,29241.815387673894,-24365.25082977856
89.0,27.0,17.622346926828737,14.482214935153612,41.505151836862616,70036.62296322903,70273.83379926934,-17013.357357177665,87287.191156447
89.0,28.0,38.71118802081176,44.921294515412015,21.386151528494672,-568808.0959156703,-568349.6765894182,72458.28625227393,-640807.9628416921
89.0,29.0,37.01760468313907,39.787019676718074,24.55131635338521,370853.3384717815,371292.852854643,62443.606570657066,308849.24628398597
89.0,30.0,30.6025404374521,31.977452366852518,21.281552295576923,276524.1653876192,276888.4497966562,21247.146528681187,255641.30326797502
89.0,31.0,35.43680335338604,36.153248479379464,12.145413484004672,-1392832.2955122495,-1392424.6288167522,27684.470987897075,-1420109.0998046494
89.0,32.0,15.866761355292178,33.39962425025016,12.82637886017929,88232.4139126528,88442.30752931615,-34514.13560855435,122956.4431378705
89.0,33.0,10.558189181567844,41.25137812382461,18.510987377405506,-2144.2954401229836,-1973.951182806075,-23395.030680219155,21421.07949741308
89.0,34.0,12.574204349968184,22.71736420697673,35.131310753485174,11460.934972335506,11649.52569079565,-26178.681046895712,37828.20673769136
89.0,35.0,29.181082106634705,13.357684446364608,28.9218069197093,-738008.7065143016,-737669.6162018692,-8120.366410795803,-729549.2497910734
89.0,36.0,43.474570465684266,20.622243833568024,33.91659288758416,2173779.2211098243,2174273.505651202,58273.297078294156,2116000.208572908
89.0,37.0,44.98468431339651,12.454124835436193,41.60446533335157,5625033.024380196,5625541.929813499,59536.272706440126,5566005.657107059
89.0,38.0,24.91833528195525,41.91163508515962,12.75783960204738,710801.2664657366,711110.1192932433,9872.35100823197,701237.7682850113
89.0,39.0,47.217380574061835,49.8489825370186,18.931049637640122,1852207.4398014047,1852753.39363932,103399.6130392306,1749353.7806000893
89.0,40.0,48.405908799222146,12.136623221786786,17.49928480968085,9103627.449667467,9104146.14466349,25261.632250223134,9078884.512413267
89.0,41.0,17.354423203619135,30.184876070896813,11.598739090388502,178267.95042646013,178488.2782736576,-39094.011931349,217582.2902050066
89.0,42.0,36.996399211173895,20.20995375152492,16.72072958874226,-1422649.7011853422,-1422237.8065098901,7155.165633831057,-1429392.9721437213
89.0,43.0,23.03203781513469,30.127575011529323,35.26851745784682,29877.282444950895,30177.998915571618,20414.75274940487,9763.246166166748
89.0,44.0,26.25641465169018,39.37760161250225,30.534299160127077,896370.8504821548,896708.3265294443,40722.52398254088,855985.8025469035
89.0,45.0,48.164521971120344,39.73801009029814,23.84977378314959,-834955.4420124209,-834405.2090088362,93912.68964794934,-928317.8986567855
89.0,46.0,44.381251398930104,43.910413753415384,42.72301712982418,5398455.664744591,5398991.110689464,125717.81411294262,5273273.296576521
89.0,47.0,46.57638008179561,27.0538698998578,14.919925401795258,-7959893.470410704,-7959380.732814584,46462.59082979655,-8005843.32364438
89.0,48.0,10.494903995888585,26.05564506253486,41.29813028515906,-15460.921745069494,-15283.618929762913,-14131.063757792945,-1152.5551719699688
89.0,49.0,14.047400527728309,29.29805086810779,47.583800980433026,-122269.65356033253,-122047.29770320671,14524.559343312212,-136571.85704651894
90.0,0.0,37.02201341780501,17.130465215551084,17.748807248258117,1724909.0322231716,1725319.1316298135,2639.3881929881463,1722679.7434368252
90.0,1.0,30.318829585797037,46.55111977103377,43.13120690892541,-355900.03381596523,-355502.1631934273,90558.96888108911,-446061.13207451644
90.0,2.0,30.125985238854554,35.11698915550388,26.32293854546123,-170512.79791349053,-170145.098133401,35560.738738058164,-205705.83687145918
90.0,3.0,18.389899544949586,11.763515169336532,39.62257131288493,52701.92126094396,52942.206342875674,-23862.30021529617,76804.50655817185
90.0,4.0,36.45186160530924,12.582699786030371,10.822988871065204,-4214940.543009827,-4214547.618705117,-21125.30516811057,-4193422.3135370067
90.0,5.0,39.4556466269778,42.057370856072595,33.47607682176023,-6105525.567902829,-6105050.477988881,90561.39822599117,-6195611.876214872
90.0,6.0,14.413069180661676,37.11485926214431,49.93822116458162,-57075.90989857522,-56839.72612634188,36253.218657217876,-93092.94478355975
90.0,7.0,24.231975915016587,11.873824676468985,46.195494030074435,-43339.69842073532,-43034.309342878616,5495.126243364153,-48529.43558624277
90.0,8.0,21.260292111817055,33.96816637418674,24.916264120994423,195733.9195451074,196010.40689672076,4481.373353434232,191529.03354328652
90.0,9.0,36.59015355263624,21.142526426573237,43.966761600150356,-2051946.2482826866,-2051510.2374591334,57294.976517910545,-2108805.213977044
90.0,10.0,10.877650050175633,36.39942736678158,16.538143265520567,30826.455617137748,30993.169688271806,-36199.11135226568,67192.28104053749
90.0,11.0,27.17983015211511,44.45025363303847,14.595282892591076,-1259495.7183721024,-1259159.8745340556,25186.83257154435,-1284346.7071056
90.0,12.0,35.61886959016044,29.600851908090334,36.43792390536512,333183.7865697657,333611.0140414808,58516.12493411233,275094.8891073684
90.0,13.0,31.795785985183805,41.59410984211124,28.18691335600176,1200694.1764016477,1201086.9152846977,57435.012569476734,1143651.902715221
90.0,14.0,38.70231511781526,38.44923496657979,27.28277749488865,1907401.9744634335,1907859.729627073,69554.09611205471,1838305.6335150183
90.0,15.0,28.656101481116522,36.14668793102339,18.718003822495838,57211.832661831526,57558.25836839621,19604.535277376664,37953.72309101954
90.0,16.0,12.843635381409268,28.849043975559205,42.488329544259216,-9290.556445497961,-9085.78271816405,801.3714550980221,-9887.154173262072
90.0,17.0,38.809851265527435,14.259909360480343,16.96807073865536,549969.6793639234,550394.0058566778,475.3668649952742,549918.6389916826
90.0,18.0,11.390759734309004,19.85489097737496,43.761965041755666,3065.4518115592728,3247.9762649214936,-20022.670729449805,23270.6469943713
90.0,19.0,14.449060987277061,10.154988146059019,19.032864812064304,-58760.74784428661,-58582.069381455716,-76162.90581243973,17580.83643098401
90.0,20.0,23.658553606650408,10.890199253333934,36.81328086999946,-79240.56265980993,-78951.2736436201,-15260.885085807036,-63690.38855781306
90.0,21.0,10.067151297335965,31.607896703735733,30.386503948631894,2670.5098453233813,2838.1757589491085,-23530.7046720184,26368.88043096751
90.0,22.0,39.44087767952439,45.41920494458677,36.095005249332736,-1490691.9093764692,-1490210.98638948,102310.94584299733,-1592521.9322324775
90.0,23.0,36.44193106979757,23.095222368818437,14.380975518896463,-2767223.7500817063,-2766816.854573121,7328.292458977696,-2774145.1470320984
90.0,24.0,13.855831398104899,16.99267264367387,33.054459115787786,-4273.295890378463,-4079.690444637952,-38165.599356520994,34085.908911883045
90.0,25.0,31.602024111922514,25.405520123656842,20.62625979966053,-613381.7682781426,-613014.7162571,9229.615787128947,-622244.3320442289
90.0,26.0,36.757346286825936,16.004392840408524,13.575755650807535,1929159.2343772352,1929561.3879885946,-8064.121554297832,1937625.5095428925
90.0,27.0,19.73422160098182,17.69072161076704,27.76915028708305,-62591.76538494602,-62343.96329703835,-28961.747720373052,-33382.2155766653
90.0,28.0,33.15746970099583,17.307889644918713,12.933697453609273,7698.483423451111,8065.299707559597,-17102.389760691585,25167.68946825118
90.0,29.0,44.12980692788776,29.339737700649575,33.10377865695326,-544271.5432344589,-543762.8016488224,77002.51259081619,-620765.3142396386
90.0,30.0,37.30360643404394,47.291205754071946,49.630671277724375,108771.41859566535,109246.37653703759,124470.12001445088,-15223.743477413285
90.0,31.0,42.15168152664881,37.23074466646699,25.478112230532425,3329961.674360565,3330450.9000327284,73892.50633898674,3256558.393693742
90.0,32.0,35.70180240396771,16.727695735977512,12.359310760534532,-656110.8326141826,-655719.7275836464,-11862.88902604919,-643856.8385575972
90.0,33.0,33.46543191131042,36.2412278354362,44.467524135633724,-1503654.692709601,-1503234.3296385168,80642.67304512404,-1583877.002683641
90.0,34.0,23.29850522069638,23.927837159929663,25.006408587110144,306932.54399794625,307219.46329590026,-10394.310426001524,317613.7737219018
90.0,35.0,24.35140752506173,11.498041510614954,19.566204594072772,-459000.27482734143,-458720.69650598615,-43204.91148863599,-415515.78501735016
90.0,36.0,35.00729296642171,15.104286759799518,22.716402236553073,-458629.8664483985,-458236.97282973793,1459.8758293705469,-459696.8486591085
90.0,37.0,19.81238844063884,21.864817857075543,32.44950009931145,2609.556151768175,2866.9943541309503,-11499.651502833527,14366.645856964478
90.0,38.0,45.358442345656236,31.646487856096087,43.71206216880112,469160.1768554912,469694.1198289726,104684.50003089162,365009.619798081
90.0,39.0,45.45286488152434,47.34000922035297,37.69267538604603,-57328.699727305415,-56784.138393883775,126946.38010168407,-183730.51849556784
90.0,40.0,35.75472562574064,12.389483146105835,33.328564663884315,1833888.502336351,1834296.7676404184,17205.93186728924,1817090.835773129
90.0,41.0,18.952807085000735,21.447861105257996,31.527946695027133,-20972.76361101741,-20725.259732367118,-16576.534601907246,-4148.725130459872
90.0,42.0,34.49452538198028,16.58768022175171,14.351279419063744,903201.6723473555,903582.5565608161,-12103.139809845743,915685.6963706618
90.0,43.0,11.152955944583924,30.470669877314414,20.39166194690694,-28309.357735045636,-28141.965843775575,-40830.271048813156,12688.30520503758
90.0,44.0,30.335679732806152,45.1897846503162,40.790976064399956,1076525.844214475,1076920.1817725177,83513.71200498521,993406.4697675325
90.0,45.0,49.13461286123274,13.667590843596749,30.616969314899762,3201033.6456660633,3201574.276354834,54392.75221275663,3147181.524142077
90.0,46.0,16.92384928206952,24.77618314245214,40.154348514888795,-96146.41717100807,-95907.24814653004,56.41186192672467,-95963.66000845676
90.0,47.0,46.389153333266265,23.98715592513068,44.418371397381826,-472022.1397656394,-471484.8427049842,92947.63178992261,-564432.4744949068
90.0,48.0,31.808141751930012,44.420009436192316,12.771730070758117,-144358.8963112756,-143978.62315424936,35455.214653919946,-179433.8378081693
90.0,49.0,23.750476568797904,45.517440692374585,13.662410497734898,-230306.8128019459,-230005.12818506782,15628.603687571507,-245633.73187263933
91.0,0.0,32.22243516644564,34.05480336861046,21.971273595974697,-948920.2171103726,-948536.9666817436,31624.21095264383,-980161.1776343875
91.0,1.0,37.849727560402215,31.906101895986303,30.458211069861054,-3331463.2882773983,-3331017.4266888285,59082.98342210153,-3390100.41011093
91.0,2.0,35.218248517541646,34.63207127317454,39.887846106938206,593290.4586896723,593722.1610922278,74133.95294119853,519588.20815102925
91.0,3.0,40.66992727258999,18.092809998099234,40.224414764467014,2823147.481467116,2823617.4979646048,56140.629464394704,2767476.86850021
91.0,4.0,18.36793507305563,12.50257908313355,11.35841177712049,33709.83682656218,33922.37716815299,-73605.35820745709,107527.73537561008
91.0,5.0,17.721063243177483,27.19464206445487,21.934770432330136,-26227.962616312034,-25996.622571383476,-25547.699172360037,-448.92339902343883
91.0,6.0,19.637122280556536,24.465987375561053,15.482390301198802,310796.1284228084,311037.4480232907,-37316.083494923034,348353.53151821374
91.0,7.0,31.2094070071296,34.31688297433389,36.576436845511225,429608.96369306353,429996.95108295465,55659.886452620674,374337.064630334
91.0,8.0,24.54083412863583,28.75563647848004,34.28030078524032,-156772.4265416966,-156458.98226314652,20193.606888666473,-176652.589151813
91.0,9.0,41.37273847083302,36.753393026835255,37.118661482921226,641470.1430946608,641962.7425338789,91694.82923281891,550267.91330106
91.0,10.0,34.04908231344247,48.47734701945307,22.97535450138028,933214.2279358278,933631.1714604831,69055.65673306635,864575.5147274168
91.0,11.0,26.753357100925616,33.12483145650559,44.00918791594892,214345.03757469935,214694.70516508108,53503.53208022355,161191.17308485752
91.0,12.0,14.866176315816304,31.724784274616496,40.960140921627,-36971.31534881833,-36744.96866046392,10018.359049808816,-46763.32771027274
91.0,13.0,46.88493880041364,31.941334137982018,38.59422774971944,-6304197.146373934,-6303652.761424042,100524.3447145034,-6404177.106138546
91.0,14.0,49.959278675182766,39.01956389758192,46.14305551165727,-1661136.7468480489,-1660546.9914418878,138100.39816846265,-1798647.3896103504
91.0,15.0,35.17646064965544,20.331018030791984,11.417425974153502,-2837615.1263131793,-2837226.6132626776,-7565.338140140739,-2829661.275122537
91.0,16.0,27.464740799454184,46.208504986330766,28.600602112231606,-559473.0804775343,-559118.6239624412,55095.537953725,-614214.1619161662
91.0,17.0,47.47550051549386,36.52467818610041,47.89987283465496,-8545927.8162339,-8545363.636677723,128737.06664381849,-8674100.703321543
91.0,18.0,22.280746099293648,17.98771753217967,46.679350847938345,-82788.61788278431,-82496.14335341126,13437.662188158196,-95933.80554156945
91.0,19.0,12.358910118560814,36.243249408870895,38.863981850286,-9883.904156378905,-9680.20782393414,8302.427806340536,-17982.63563027468
91.0,20.0,36.51919441696653,41.4762746344532,16.415138383525058,806909.0584075545,807337.1417647422,49769.32915320594,757567.8126115362
91.0,21.0,29.120750005754545,31.73802614553947,31.468873146199673,-70332.31626427706,-69972.90186492777,34843.38160580343,-104816.2834707312
91.0,22.0,30.917372302539707,34.49410816491415,48.9595329960687,292206.6364689483,292604.26383313467,77614.65687081199,214989.60696232266
91.0,23.0,37.69868650766816,15.883065209677003,36.96595146174789,903220.4178272526,903655.2537090008,36848.73753622276,866806.516172778
91.0,24.0,31.887006799183276,43.30207714437237,22.41986376211838,-999085.8463851713,-998696.254376273,50831.177312624,-1049527.431688897
91.0,25.0,49.18519302304675,15.283683638382,16.436027979413467,-2740219.455783214,-2739690.8841413655,32226.835114324524,-2771917.71925569
91.0,26.0,17.95358672125071,16.687358972320965,13.946625313231076,-6829.163884441534,-6613.994032943475,-61363.91302123475,54749.918988291276
91.0,27.0,20.896680174888274,22.428020021759508,19.220719504380725,143263.9014104268,143519.5169517018,-31100.943857203907,174620.46080890571
91.0,28.0,48.794206808960816,23.318706643634282,12.503374740830422,3656187.592381486,3656716.35653096,40788.44521493348,3615927.911316027
91.0,29.0,37.85862366860526,41.160868906549624,24.377996567225576,598434.8021054205,598883.9272075803,67487.03343842224,531396.893769158
91.0,30.0,17.017790795748127,33.99823687894772,20.52239286886978,52556.95987412649,52786.65841183179,-15919.398772607514,68706.0571844393
91.0,31.0,40.670659373280955,11.58444314005305,41.49219903710443,-2152620.948442153,-2152156.1652062433,44799.0891412638,-2196955.254347507
91.0,32.0,42.40969059817682,16.067991764055254,43.03347037563514,207681.69005196288,208169.88842008435,62113.94544023162,146055.94297985273
91.0,33.0,40.82681674337233,19.925002403443855,41.02770356469484,-712536.0918213108,-712061.870947909,61899.074484602024,-773960.9454325109
91.0,34.0,41.52403800239084,38.99384051380713,31.076919577622775,2622324.8359179576,2622815.147058073,85886.21868958125,2536928.9283684916
91.0,35.0,36.19692222653343,10.40283549524231,29.683591784089934,2832123.14543792,2832530.2010874646,7738.48485615832,2824791.716231306
91.0,36.0,33.89869636127894,28.951724536810485,31.06950496301905,-430233.4735768805,-429829.4653837679,42357.23503591001,-472186.7004196779
91.0,37.0,15.775337160696408,44.650408482392045,16.284069144621736,83585.372490646,83809.06033987997,-4935.04185359765,88744.10219347762
91.0,38.0,32.543433780508764,27.956778178074128,32.339905368935426,11286.920058533544,11677.651079885642,38581.22216687065,-26903.571086985008
91.0,39.0,40.744576667609245,23.211418026359798,23.526594286975765,2489383.2987565645,2489842.482535554,36825.15819286322,2453017.324342691
91.0,40.0,39.52938126413248,19.463173959852462,43.57579470031724,-1526957.1037377815,-1526493.77095648,61726.60762374321,-1588220.378580223
91.0,41.0,39.692892146166756,18.384576365236704,39.067289096566604,1003881.8715524887,1004341.2523394121,51776.1959257095,952565.0564137027
91.0,42.0,29.912168465913652,17.8544158518498,48.605919710883164,-708298.8710191726,-707928.2889989507,39135.32643571796,-747063.6154346687
91.0,43.0,46.04231058833533,43.82102634901904,12.890528757688289,2990788.18405951,2991310.3187205,76354.67495421537,2914955.6437662845
91.0,44.0,12.922188314172871,23.59492617510147,48.8203411820765,-16843.92020353922,-16637.28305304031,1496.6864933400939,-18133.969546380406
91.0,45.0,27.596346093171285,12.511563533782585,19.369426439933967,648326.7526079167,648639.5970588222,-31876.327641549244,680515.9247003715
91.0,46.0,36.130357105952896,16.917805094907074,29.539132053479392,1124997.8389985375,1125410.5995067453,20935.864944366796,1104474.7345623786
91.0,47.0,32.307725949760695,28.845344103510687,17.52829723485394,-1669117.3104938352,-1668742.8595929993,12903.840548532811,-1681646.700141532
91.0,48.0,33.33468764429887,43.13239956667305,38.350396808966075,344184.8130053759,344604.64267819456,83614.30305767669,260990.33962051786
91.0,49.0,35.6246830414784,19.114956509481132,32.91169142088262,-2790866.4096811004,-2790453.1362027554,30163.7599974185,-2820616.896200174
92.0,0.0,18.519260040331893,21.369103764001775,33.450677817042504,92322.58046882479,92567.59285080915,-14534.157431305925,107101.75028211507
92.0,1.0,34.25053003494549,48.66988121109516,14.810831384936694,-23258.36151293614,-22847.375499990652,55254.95227667062,-78102.32777666127
92.0,2.0,17.92573281050705,47.52979884352166,42.38209816663121,58946.18873663562,59220.35796175084,54737.48415898466,4482.873802766175
92.0,3.0,44.593619594194834,44.813680818650774,45.400663479454195,-5854745.2378344145,-5854204.087294174,133089.88229044783,-5987293.969584622
92.0,4.0,49.24080154710979,14.392079047479104,17.118519677580895,4860450.5807633065,4860979.499377503,31758.86585483252,4829220.633522671
92.0,5.0,14.938990844421625,33.414904804433405,38.02528445895527,-8024.87643249709,-7799.046334789485,8456.097075527534,-16255.143410317018
92.0,6.0,44.34929686968133,20.871596489453765,32.871943506238765,5249898.4681316875,5250400.70464038,59479.85955309926,5190920.8450872805
92.0,7.0,41.089455604784845,45.694761689170456,20.566975645579042,-350770.5040732332,-350288.34777985065,79602.08845006666,-429890.43622991734
92.0,8.0,43.87843939679337,13.18103276426346,42.131282759460376,644430.5147298833,644929.611439375,58755.25383766802,586174.357601707
92.0,9.0,28.893301612346185,43.62771364423084,41.92528178464343,294506.75753910973,294886.24355066207,78045.66699984946,216840.5765508126
92.0,10.0,33.41713492564784,24.655156948275817,33.44203012402538,500978.8141047796,501376.0826411084,36232.86931763103,465143.2133234774
92.0,11.0,42.272445259386714,32.004345171981015,30.652069221564382,2737405.61120487,2737895.9920718577,72671.37108227801,2665224.6209895797
92.0,12.0,26.837188151080905,16.51869033337348,28.72462486984145,-17026.437520622596,-16707.82232390857,-8758.35933073968,-7949.4629931688905
92.0,13.0,27.123996195083016,19.437883470349284,45.42526378225223,-595020.0462606995,-594678.9431514961,28474.39889790854,-623153.3420494046
92.0,14.0,41.80439979412425,18.313730729561122,45.831488540482376,-2155650.1395470276,-2155162.9503298164,70108.8405566075,-2225271.790886424
92.0,15.0,49.46986696575933,17.004590210086462,44.38951797846432,-458090.2740039757,-457529.1812261295,87336.95003021308,-544866.1312563426
92.0,16.0,49.99720884236281,39.44328573918033,49.18692665917038,-1718025.0627419201,-1717431.460441098,144617.14245017455,-1862048.6028912726
92.0,17.0,26.135880841734295,34.49322385840921,32.12162412882589,-16341.690323072005,-16008.716666667427,33006.70793775178,-49015.42460441921
92.0,18.0,30.76771905210738,18.904661985152362,22.355220775512052,-451917.9137408546,-451563.97666757286,-3720.682558927656,-447843.2941086452
92.0,19.0,45.82839845810958,28.562747987365697,42.21273404066386,5699284.408938359,5699818.468404967,96888.22236364677,5602930.24604132
92.0,20.0,10.156095991571563,45.07206626891325,49.295222118809654,7449.275415875998,7650.203664179437,39223.30677644753,-31573.10311226809
92.0,21.0,36.82312841945316,30.183832680858988,40.605138328866744,1956128.7683730135,1956572.7886282178,70839.15509224695,1885733.633535971
92.0,22.0,40.168499800724064,20.161472881454266,13.602362830512238,1572573.3968060953,1573013.8456398144,10747.95091182887,1562265.8947279856
92.0,23.0,40.56460587715485,22.92336627507954,26.163561115471925,-2414549.291036486,-2414089.558050324,40470.5111496411,-2454560.0691999653
92.0,24.0,13.337993204368171,48.84656204285727,21.18865175624653,30179.373977688003,30387.789123530787,5567.987011200661,24819.802112330126
92.0,25.0,48.2744916054495,29.190931648277623,26.374693711821156,7868062.856318717,7868606.166860132,76706.39115818535,7791899.775701947
92.0,26.0,49.08186950882508,30.267078875467387,29.934051397375207,3628465.880309433,3629021.9001347944,87792.01278433044,3541229.887350464
92.0,27.0,36.10951355790479,16.470477048058342,27.470165315481463,426654.6471152084,427064.68289315095,16186.953130437527,410877.7297627134
92.0,28.0,38.60862486107283,26.751039322831854,47.076331669381915,9116.592742894814,9581.506362497756,80633.55914162839,-71052.05277913064
92.0,29.0,43.6639984503996,43.321793605893866,29.78992986854753,319570.33054994687,320085.0822579253,98930.16148050706,221154.92077741824
92.0,30.0,18.960505168495825,27.907573309461597,28.911971370520106,34843.64904446347,35095.07364082841,-7755.666124511932,42850.73976534034
92.0,31.0,40.135624211009215,42.08635606026795,40.991270002729564,283624.809123104,284114.2429912771,106246.56176834242,177867.68122293465
92.0,32.0,35.92580610301122,36.43139338376786,41.071245827906466,-764583.5932206509,-764141.8325204091,82134.92518562196,-846276.7577060311
92.0,33.0,27.686893259627055,13.76811705673179,19.504287341824007,-92536.60544455593,-92221.4641075611,-28731.382266835397,-63490.0818407257
92.0,34.0,45.08108847355749,10.03050534743332,22.54033391108198,579052.2019821765,579540.5837061706,20187.616238562972,559352.9674676076
92.0,35.0,26.872049337265956,12.876674407857385,12.519660908004116,68444.64983239216,68743.76666108068,-45659.99527095056,114403.76193203124
92.0,36.0,17.076056573339258,27.82113620911233,19.670024582001897,-152827.21517164394,-152603.96344511944,-30239.763305505767,-122364.20013961368
92.0,37.0,47.10346651046089,19.26549059865333,31.298943372974335,-3861749.040275579,-3861222.4411765025,61377.381452329835,-3922599.8226288324
92.0,38.0,22.07650827704304,20.051943505176446,35.00520386571111,-209876.49680923493,-209595.6745790936,-3996.3244465017488,-205599.35013259185
92.0,39.0,13.463841281915133,24.84945560521833,20.429590338793755,11758.55782917184,11943.475287935004,-45734.755183023764,57678.23047095877
92.0,40.0,33.28344867614312,18.56207539517651,30.79420355459029,-1864492.5316559775,-1864105.3408902662,18268.859298077557,-1882374.2001883439
92.0,41.0,33.655201416426195,37.962065997420154,42.937736675715925,-1271675.5582229975,-1271253.1064061602,82036.01086092035,-1353289.1172670806
92.0,42.0,25.025159279215753,14.42048118982187,10.216569264788777,-11521.414907797674,-11241.526264550906,-52040.11164387048,40798.58537931957
92.0,43.0,26.34123256196302,40.15968544089398,44.564879819930496,-5830.888798684682,-5477.751907804228,68041.41970647355,-73519.17161427777
92.0,44.0,45.4612585690051,27.582761812779935,10.304174932021123,6575272.522109538,6575770.021631973,35919.72335832204,6539850.298273651
92.0,45.0,46.7225325834406,18.275884513767494,22.008718069045106,-6256717.768445995,-6256205.258517577,41342.706696122856,-6297547.9652137
92.0,46.0,15.496419940324252,26.6221409690646,10.899244749321664,73961.56845558815,74159.05404070977,-53303.70883381907,127462.76287452885
92.0,47.0,11.150132649217802,11.733144037550511,40.15540130422155,5937.036048328999,6105.425920162948,-44291.50562845277,50396.931548615714
92.0,48.0,10.228732983405857,16.013227759612715,43.415293687170006,32741.206096719747,32907.921948000585,-32126.89685516912,65034.81880316971
92.0,49.0,34.767322907460965,23.381405027912724,17.02639072159475,780175.1293881943,780568.2104130184,7788.744160303118,772779.4662527152
93.0,0.0,32.767702106404414,21.667188607048253,12.835617204851202,94016.67002725639,94383.84985413234,-9291.505772424644,103675.35562655698
93.0,1.0,18.431421193521395,42.38855474174087,23.38357628164698,-47018.31066809352,-46763.22432513492,11017.534774811269,-57780.75909994619
93.0,2.0,35.31068101938908,22.292325680659427,41.92209743888736,-2610817.352571246,-2610395.0313379327,52229.251277566436,-2662624.282615499
93.0,3.0,33.13885467803417,33.54746402148933,26.28597418518398,-971790.3194283384,-971394.0974433514,41081.157873668155,-1012475.2553170195
93.0,4.0,23.989303767325936,36.08249565080945,28.938670745316855,25412.44275300196,25722.356957071344,24244.1803641188,1478.1765929525427
93.0,5.0,38.732716945772275,35.8059861668239,38.39218841958808,1635787.252662128,1636253.7780061723,84238.70698691999,1552015.0710192523
93.0,6.0,40.86369658666169,35.43629519460761,32.94688575167371,-892640.3767285468,-892158.3565817339,79873.21712749741,-972031.5737092313
93.0,7.0,42.41499966127865,46.20398940142707,23.33632430587114,-2423353.6152821574,-2422854.9249718376,89594.3241851193,-2512449.249156957
93.0,8.0,37.784313855041965,45.68908382676145,29.82572901521854,-654468.8590254737,-654010.5010740813,86632.94603869301,-740643.4471127742
93.0,9.0,14.439850467627764,23.413497469523627,10.15693247593064,-26458.304162082874,-26275.335227461142,-64487.48994560269,38212.15471814155
93.0,10.0,23.78721610147523,18.451905899106755,40.35575519730495,-510404.11576747615,-510102.435945365,7388.057161294506,-517490.4931066595
93.0,11.0,25.56928952710926,36.907369411591176,30.894358314540824,92946.72943970247,93275.2240626997,34172.974986165296,59102.2490765344
93.0,12.0,33.760233542365256,22.440504631774438,14.386522565316383,360885.16653209977,361264.5958947205,-1935.3015135917522,363199.8974083123
93.0,13.0,13.76320387893891,26.899334640089418,37.19984394727108,-44643.62142008223,-44436.89020270548,-10160.909643016144,-34275.980559689335
93.0,14.0,28.486066945229247,23.363139393363582,30.22017533024406,257170.24108054274,257513.68506471862,13156.436650149888,244357.24841456872
