rep,index,x1,x2,x3,e,Y,y_hat,e_hat
4.0,5.0,18.51122337455533,28.45897428063313,12.020694039864948,42909166.36648032,42909396.95838239,-2408482.8577443287,45317879.81612672
4.0,6.0,46.65414407697099,24.145395627178047,49.353327973146435,-9060586751.195452,-9060586206.155287,66972109.40610507,-9127558315.561392
4.0,7.0,23.808896609889366,45.50843033522911,28.03551575184322,-278399311.02339333,-278398994.3904812,86529482.77310291,-364928477.1635841
4.0,8.0,49.75057051486167,24.224953710052176,48.92652264270328,10078276800.01774,10078277375.674921,74970178.32793868,10003307197.346983
4.0,9.0,11.315780625171454,32.38058238359137,41.125082340866086,-1606019.9340269964,-1605828.27055602,7217618.273208439,-8823446.543764459
4.0,10.0,34.42996965119547,46.271905013961494,49.44404326749701,3342281701.911587,3342282146.9272323,125400801.22480273,3216881345.70243
4.0,11.0,44.74913928203758,24.43030817544638,16.04674483011965,-2219466386.302984,-2219465893.3345385,49523438.02486029,-2268989331.359399
4.0,12.0,30.076600055163652,27.44476977470965,19.33703980858855,537366836.7617102,537367189.3095202,25850262.26618635,511516927.0433339
4.0,13.0,29.616675275198958,12.844979550506967,29.263099044308483,-920811573.04789,-920811229.7730587,-30197893.401804835,-890613336.3712538
4.0,14.0,14.846596165452869,20.498500484724058,43.72911453961784,-5259933.161523956,-5259715.467947277,-30756237.210551314,25496521.742604036
4.0,15.0,40.60723323829191,33.66299948653535,43.540829691881555,-2416840930.561436,-2416840442.2852745,87685603.77993107,-2504526046.0652056
4.0,16.0,37.74330848810288,14.63022789645819,38.25512060837005,5712733446.413249,5712733881.731683,1342427.0283097476,5711391454.703373
4.0,17.0,34.087605929586346,10.586784023327143,11.755474543610536,1175548379.0563812,1175548747.274699,-35219551.652586475,1210768298.9272854
4.0,18.0,33.487822416210136,48.9428549870032,25.981695949473902,-54240868.43910195,-54240453.63632685,124103416.63153191,-178343870.26785874
4.0,19.0,10.324626347025902,45.444665090493444,22.295303362734753,-703085.7469609577,-702909.7607290342,49700502.14986102,-50403411.91059006
4.0,20.0,41.263213804163236,29.944509404758662,12.101662825400679,6067512205.1079855,6067512664.786296,61329752.53566021,6006182912.250636
4.0,21.0,43.57126046021324,46.26761114368568,12.421864949598653,-1203340764.9017582,-1203340265.4996774,133263075.21292287,-1336603340.7126002
4.0,22.0,38.373465223402604,16.53095304698462,39.99832178233585,2932428343.841099,2932428789.105026,11340386.241726682,2921088402.863299
4.0,23.0,34.14633229553809,14.285188371029388,21.58074589762514,1732646676.683094,1732647059.0123513,-16067014.427086413,1748714073.4394376
4.0,24.0,16.34876329608266,34.91777071277167,32.51161287119866,38277600.460724585,38277836.37774113,26672045.348068144,11605791.029672984
4.0,25.0,35.75550720257476,33.33871130651813,13.863203186534768,196910766.47419533,196911176.23118186,61802430.68811842,135108745.54306343
4.0,26.0,40.882668517430304,23.297533682975754,10.47733402121314,7356274291.037394,7356274738.638947,32838552.440185085,7323436186.198761
4.0,27.0,28.02720750705262,10.896459203584943,24.951350540650846,1021301553.7222556,1021301874.8421404,-43883721.53823286,1065185596.3803732
4.0,28.0,28.272056508173886,42.879989216668996,26.08273107102896,421246329.10624087,421246685.7895262,86422363.15776333,334824322.63176286
4.0,29.0,34.541189141320345,18.475658282736465,17.620942948322412,-1034684639.0744612,-1034684252.5659686,227517.976262331,-1034911770.542231
4.0,30.0,30.567270276564813,39.120752774907345,15.588869802122618,530975675.8141756,530976041.19650096,72717677.03314294,458258364.16335803
4.0,31.0,40.53184763571438,37.548722987774326,37.26131079165593,123188234.85887693,123188719.98738706,100597378.21495353,22591341.772433534
4.0,32.0,12.163269372591575,42.735323441788935,29.591295177268346,2566413.735918699,2566612.6952310437,46433575.536529645,-43866962.8412986
4.0,33.0,26.25076044880593,47.673507557925326,22.243718325501753,-304709858.7946214,-304709521.36979103,99075432.68313782,-403784954.05292886
4.0,34.0,24.094261736071253,34.723349191277464,11.781736722093857,108276005.47598034,108276297.92368361,36961144.98940988,71315152.93427373
4.0,35.0,34.438160087603045,14.320647580953159,32.93111843252579,302204396.04736197,302204792.68072885,-10491593.467362702,312696386.14809155
4.0,36.0,22.499562696221446,37.52986036711964,40.35860217222037,7754566.491929263,7754874.376018764,56068512.138728864,-48313637.7627101
4.0,37.0,29.608258330312896,41.883797392244944,43.80656364554208,739085383.0704862,739085769.8434305,93113172.40665661,645972597.4367739
4.0,38.0,48.06758235252048,18.84512497051267,18.178959331653502,6845301648.902999,6845302171.602907,36256176.87612024,6809045994.726787
4.0,39.0,21.61259125985032,19.571767409765158,21.32833051956223,3002940.335834492,3003202.3618450197,-26600680.74499827,29603883.10684329
4.0,40.0,30.346148365977875,49.20812119573763,18.996380610451112,-543912126.3953879,-543911749.7294024,114319690.31235132,-658231440.0417538
4.0,41.0,47.74833372642972,23.1666234631532,27.584316778703617,-145789326.63900718,-145788793.40472966,56793896.19861129,-202582689.60334095
4.0,42.0,41.62141598345541,19.53240587459602,28.562960287571684,-6805283615.958136,-6805283146.648609,26976828.52236472,-6832259975.170974
4.0,43.0,17.1956440287966,20.03257090967434,10.326329616841008,-5653122.129411225,-5652914.814070411,-40489151.52811445,34836236.71404404
4.0,44.0,24.480682965840145,45.880513588440564,18.193864688229237,245361129.77611247,245361443.6573204,85668155.08546388,159693288.57185653
4.0,45.0,38.7641413435156,43.95130890288863,47.628428510542655,-5116933124.005154,-5116932639.784003,126266980.39386341,-5243199620.177867
4.0,46.0,34.722782749470994,15.466161383576363,35.78048775374323,-1338164398.1031053,-1338163994.6286287,-3963846.5730308294,-1334200148.0555978
4.0,47.0,47.382046286869574,28.494223276298666,14.477388761397707,2240208193.827094,2240208715.6191688,71970925.95102137,2168237789.6681476
4.0,48.0,31.37759888336206,35.34433829053108,27.854188156662985,886078588.8310094,886078970.8055247,64585887.622736365,821493083.1827884
4.0,49.0,14.299178381258768,44.587548969137565,13.50605465266598,5073740.9489257755,5073947.03431321,52684491.1187527,-47610544.08443949
5.0,0.0,11.635643245145925,31.576703124504064,46.872038229714114,1179847.206257884,1180047.0114316896,7156759.994292378,-5976712.982860689
5.0,1.0,27.11399985020634,43.29751794629616,33.16360627336571,144643766.37419984,144644118.97532254,88099300.5145734,56544818.46074915
5.0,2.0,49.577541637581646,48.1593658509141,22.821970770755907,12855440126.782461,12855440698.539215,160438187.76885664,12695002510.770359
5.0,3.0,13.921791039089628,20.360300073162122,12.043828779857444,-7716950.456107512,-7716773.834068269,-46758165.27509698,39041391.441028714
5.0,4.0,46.33182053707557,11.942580836153077,24.527205326525205,-4207805411.173961,-4207804906.3859696,6591098.878370285,-4214396005.26434
5.0,5.0,14.753684123319584,13.32584830834724,24.111653302047667,2364969.1931890436,2365159.167531887,-68079776.88502795,70444936.05255984
5.0,6.0,24.45801920562769,36.54877736670115,40.35247075243806,-139575828.747308,-139575502.2658678,57069268.52610228,-196644770.79197007
5.0,7.0,12.238576502827465,36.547902658901165,23.833365447456533,-2806310.586167493,-2806122.8191343583,19246400.908037648,-22052523.727172006
5.0,8.0,42.08178710884528,39.90796220939664,45.44530710633139,3228475498.7580066,3228476009.929147,117443026.6899448,3111032983.239202
5.0,9.0,49.46422701887222,40.641496002001226,34.31377160201913,-10878237211.843067,-10878236637.24553,134528178.061001,-11012764815.30653
5.0,10.0,21.843617659824556,25.772533241802126,27.835749428448878,-6156818.048791017,-6156541.004331749,1727149.8676636443,-7883690.871995393
5.0,11.0,10.558643946922572,40.61237186185588,12.322972882927292,-80598.55928004628,-80435.03749583226,26648572.00427507,-26729007.0417709
5.0,12.0,34.0479858779465,31.993642912834453,43.33060595715843,459595280.9358418,459595701.73994946,64218898.160745025,395376803.57920444
5.0,13.0,10.581072358962444,38.85964369748164,27.104381453339776,744816.0917347098,744992.8664834503,25734578.345754255,-24989585.479270805
5.0,14.0,36.76956198608801,45.487392134372314,21.001648029027788,744876551.3631185,744876990.5477786,116407323.94531009,628469666.6024685
5.0,15.0,40.37516795404926,15.506109114466806,42.22745633035602,5295196478.252024,5295196944.737268,13198040.842945814,5281998903.894322
5.0,16.0,14.666489297155492,11.077386734128813,12.57916266260301,-869100.1635978938,-868924.8421555255,-82152300.1799648,81283375.33780926
5.0,17.0,22.669587520513865,34.24809056937687,33.37484063813996,107481534.93478005,107481834.25358646,40354010.79239318,67127823.46119328
5.0,18.0,12.750014375425973,35.514308283278524,38.416267021493866,-1258844.8041910704,-1258638.3734720114,22395950.81481378,-23654589.188285794
5.0,19.0,24.20397205754017,49.14208713805921,43.46926840058949,31802880.196387567,31803219.847463682,108591914.86435893,-76788695.01689525
5.0,20.0,49.473481070472786,40.648505638191025,25.046938779417186,-9690087605.936653,-9690087040.506397,130749229.57307756,-9820836270.079475
5.0,21.0,34.59320028111145,27.1518789994535,24.555677193370347,-75163676.8236695,-75163274.18411049,38279122.530885145,-113442396.71499564
5.0,22.0,14.791948410678536,48.36006703206421,11.44326416561793,2031663.3899728868,2031876.1127881913,68322961.38239372,-66291085.269605525
5.0,23.0,42.26716722840789,37.40157341291382,26.8873477630328,6040290463.420855,6040290955.381448,100115543.69733323,5940175411.684114
5.0,24.0,44.294920498579565,14.174898778753802,27.53596799288934,17186593904.678425,17186594394.338497,11687772.280357406,17174906622.05814
5.0,25.0,14.46654942258668,39.019400593344606,39.81065435179981,5801630.203672421,5801858.699221592,41486803.37586607,-35684944.676644474
5.0,26.0,40.61012245949314,49.454417423647676,46.75466626055364,-7109487276.648261,-7109486769.337953,152820751.83545274,-7262307521.173406
5.0,27.0,29.596138072192304,19.016632739127726,27.509478194427764,101606769.33393005,101607116.8214217,-6040652.500337541,107647769.32175924
5.0,28.0,43.097786808507664,35.67693922867528,15.96639346949081,1134682480.959476,1134682968.5806768,90739883.18530937,1043943085.3953674
5.0,29.0,30.38919983115961,15.048492198468981,45.869234879546624,1106433757.2414446,1106434127.0511699,-12471501.94186145,1118905628.9930313
5.0,30.0,12.877686748680336,30.250618899417567,34.55565405824946,3396678.5625948594,3396877.145735304,-142111.59338130802,3538988.739116612
5.0,31.0,24.66715248922265,36.205136955679855,48.56899263915098,-143816183.90508315,-143815847.45942867,59607876.27656792,-203423723.7359966
5.0,32.0,11.259426672139403,13.487860002878506,41.167219493678424,-1749082.463331375,-1748910.2139851572,-69236819.18517914,67487908.97119398
5.0,33.0,24.402618151349678,45.124190288956186,36.98090152432373,-387223710.5667627,-387223379.43548936,90180744.84903191,-477404124.2845213
5.0,34.0,16.18871596608342,36.38986651266439,11.750414775758973,13355454.013217727,13355669.040658675,23631289.025546953,-10275619.984888278
5.0,35.0,48.468871896660936,40.584105427530886,22.61556190866457,-21732285273.619907,-21732284720.73152,126936094.0925316,-21859220814.824055
5.0,36.0,45.70548379742321,33.621997497255535,14.096989912161565,3350758179.176182,3350758688.950007,88278462.37831435,3262480226.5716925
5.0,37.0,33.87191043056012,28.394954074701314,15.849949000155226,236448666.17618108,236449054.14018846,37873194.62132652,198575859.51886195
5.0,38.0,44.39264792598085,47.337783945190154,24.57826631671513,11391307315.571735,11391307836.414265,144695120.17890668,11246612716.235357
5.0,39.0,21.41449504801919,13.759760953571035,13.437837811373047,-106129034.0179416,-106128787.67539234,-53846096.00030629,-52282691.67508605
5.0,40.0,31.096947117350922,39.33229175328086,48.565668445849674,-994341775.7754806,-994341371.9080492,88547675.33145948,-1082889047.2395086
5.0,41.0,38.57516015928859,32.63159793023381,27.580692992186137,58622138.80200298,58622589.76589549,71767295.20683432,-13144705.440938823
5.0,42.0,27.580301854354907,27.25305287239759,33.2596359858255,386036205.5307816,386036546.846489,24499999.420107216,361536547.4263818
5.0,43.0,41.64531397832097,14.191759341573839,11.874991973194415,13524148788.865696,13524149236.385588,-1437932.8857867867,13525587169.271374
5.0,44.0,13.04568173927516,45.38737589277791,44.99782825046147,-3849620.888330814,-3849395.046309278,65754924.18000916,-69604319.22631843
5.0,45.0,20.610600861813143,45.65850570172436,23.061272345353032,-84138895.76273622,-84138615.93694955,76968108.8422542,-161106724.77920377
5.0,46.0,31.9108678870803,16.830520415192538,20.78048948938781,-1599081120.7182772,-1599080758.9985883,-11783897.67794992,-1587296861.3206384
5.0,47.0,28.602994052535017,29.24246621230094,40.892161081476175,212569745.46971855,212570106.63428637,38286346.46747038,174283760.166816
5.0,48.0,27.356760292025054,35.75310571607792,46.51436564537401,-355835018.2866528,-355834657.4515785,63753584.06577554,-419588241.517354
5.0,49.0,40.199687334442444,21.279673150163934,22.16618653825674,-126520462.25927117,-126520011.81653814,27785943.629163817,-154305955.44570196
6.0,0.0,21.72153482210296,28.898107503122365,38.46741612824189,70500053.44441952,70500343.02529137,18440168.066057608,52060174.95923376
6.0,1.0,36.07780598946332,28.322732876773465,12.9763228878425,2204305795.314928,2204306202.3920436,41988044.061672196,2162318158.3303714
6.0,2.0,49.49169426785824,12.40741666423034,30.16213168924088,-28773792387.610058,-28773791845.123566,18812459.24607794,-28792604304.369644
6.0,3.0,16.287570953636784,11.451445804061056,33.46205744118912,-526903.1106753697,-526690.3214625882,-67897104.8450532,67370414.52359061
6.0,4.0,26.898685858178585,43.067041583654074,48.8511607381118,251314390.41093585,251314756.31599677,93107020.02395423,158207736.29204255
6.0,5.0,48.05753193977388,33.071371163770785,27.997482403042042,5098806051.3933525,5098806598.037525,97765276.40096354,5001041321.636561
6.0,6.0,24.160302131378877,43.89575311366216,15.98094727825318,38080289.02013094,38080595.49985264,75922156.48395589,-37841560.98410325
6.0,7.0,40.08571184568784,45.51180715521403,26.18967198161384,2404122233.022607,2404122710.5812044,127060932.14184092,2277061778.4393635
6.0,8.0,10.682940328857754,23.043896438957784,38.23314215373504,1063149.5491397409,1063322.6555816222,-33304214.85323961,34367537.508821234
6.0,9.0,47.46034958117603,32.10862268755243,20.784432584323078,1653035449.0617855,1653035981.5583365,89379352.83718595,1563656628.7211506
6.0,10.0,45.09514155729939,37.90278133537568,16.27639099095869,8259407005.206731,8259407515.337318,104926347.85108836,8154481167.48623
6.0,11.0,25.778253390208747,47.2611556027085,44.586809847453445,-309412778.976823,-309412424.3463236,105447342.37267451,-414859766.71899813
6.0,12.0,27.228381229174417,45.71444223496832,13.048757072359356,-9206191.385827286,-9205855.338815687,89838955.87109803,-99044811.20991372
6.0,13.0,12.555388021886689,35.198612846341106,11.13894702357879,513011.69579253584,513188.58723262465,9350953.670089904,-8837765.08285728
6.0,14.0,29.43875582572317,45.954520773333186,46.8680040620776,360470496.30611557,360470888.51619864,110395053.02608694,250075835.4901117
6.0,15.0,10.241621722009505,34.1938204231556,18.767593652157387,-1710734.9663926316,-1710574.5887613362,2576895.0886421874,-4287469.677403524
6.0,16.0,40.41145757838733,34.173934957362555,17.60686370604782,-4962684019.21903,-4962683558.323656,78532700.62613913,-5041216258.949795
6.0,17.0,23.80614464139821,25.1034308582729,42.546511440997435,108728281.06860176,108728591.77999046,10082362.868537739,98646228.91145273
6.0,18.0,38.8670571420367,38.736358880273016,38.921226926473864,-203036137.28758988,-203035665.95943266,101859553.47641425,-304895219.4358469
6.0,19.0,49.08999962567548,22.520473461476136,41.92867851923874,-23821071560.94925,-23821071000.6001,63515764.45557381,-23884586765.055676
6.0,20.0,12.49884165485458,39.19725901854021,30.349177574899663,2025337.8264258632,2025537.3612790052,33303722.63621044,-31278185.27493144
6.0,21.0,18.280642108245804,34.363878918851455,49.317331863561684,-39871002.220797345,-39870730.73316548,36281010.92597568,-76151741.65914115
6.0,22.0,22.11110478504162,27.77190559347065,18.05560997214039,58811644.557366565,58811916.49592998,6440325.548279509,52371590.94765047
