rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
80.0,38.0,0.38326900924174223,0.3508761159055215,0.15943088365920277,0.008526663947537622,5.262099622675647,4.856895356052683,0.40520426662296405
80.0,39.0,-1.5620185840208896,1.9260593904048884,-0.06469917820503832,7.729199365918134,13.760563976378972,4.099589785597391,9.66097419078158
80.0,40.0,-0.8135079482742524,-0.8224794867800422,-1.1774562939959181,0.14727059760167427,-1.6506944702633954,-0.4799928319416171,-1.1707016383217783
80.0,41.0,1.4148717492713967,-0.3677638656478839,-0.04168348542410215,-0.012093902959862344,3.8521484507501023,4.21258109459924,-0.3604326438491374
80.0,42.0,-0.8772637346806257,-1.3743805603631716,-0.38821019234384363,2.8536301152261996,3.043597088371355,1.9835936077746197,1.060003480596735
80.0,43.0,-1.2376961047667714,2.212769523829703,-1.2695213851199558,4.748087248558569,7.001886105964575,0.20093243875612554,6.800953667208449
80.0,44.0,2.4633834254931966,-0.7251603856401808,2.321735748007851,0.05267402330155564,12.308535507866829,12.43448787592282,-0.12595236805599086
80.0,45.0,0.2028839216090272,-0.6081023894409507,0.5074358346080333,-0.005557752622365599,4.990211236448739,5.6341008201747655,-0.6438895837260263
80.0,46.0,-0.027404089642863394,-0.6312241719428803,1.8045647027134584,-0.16669181113483184,9.371943224862152,9.97197828304663,-0.6000350581844778
80.0,47.0,0.7718068375596007,1.1154621267881368,0.822140383531554,-1.1605874964206382,7.781033809499001,7.509361033395838,0.27167277610316276
80.0,48.0,-0.10733156714100253,0.507425430344301,0.11491967214200244,-0.05070106087937061,5.081215277491888,4.617987626679009,0.463227650812879
80.0,49.0,-0.7153723506441813,0.6802518190459839,-0.17128168963837204,-0.4559499977456726,3.6616647078674913,3.5277819465606686,0.13388276130682275
81.0,0.0,0.2992444387411827,0.5206597155431848,-1.3014020198190743,0.05124396619442044,0.2668840436570022,-0.07702334137344202,0.3439073850304442
81.0,1.0,-1.2448556052112028,0.24137004025662312,0.11915124677955216,-0.00018736534227521866,4.292869941364566,4.197623699334196,0.09524624203037035
81.0,2.0,1.0082333894199873,0.350016307000639,-1.2290140778494938,0.042663987631801695,0.5465311236425773,0.3161828839075853,0.23034823973499197
81.0,3.0,-0.945981327788161,-0.9115853423629999,0.12368729033310269,-0.3926936352293044,2.306810065310101,3.8761497763515567,-1.5693397110414558
81.0,4.0,0.8671696925075113,-1.586690479848994,-1.1692659647601618,0.6508707234337189,-1.5916545924733492,-0.23671566954614676,-1.3549389229272024
81.0,5.0,-0.7462258895391287,-0.08844875125757543,0.47186100352873106,-5.658785004201532e-05,5.267479542151375,5.423884449820882,-0.15640490766950688
81.0,6.0,0.778576670974849,0.03127541901138228,-1.2046923650207546,-1.287810780718197e-06,0.021449995021515417,0.21340739836686629,-0.19195740334535086
81.0,7.0,0.44657526566680006,-1.5635550049670583,0.21433659058422977,-3.3119323854432703,-0.7070230605239103,4.3562107981414115,-5.063233858665322
81.0,8.0,2.034728449896384,0.8174438121069738,-0.9098295145619805,0.04233959689235898,2.8070104425882434,1.8786734631995095,0.9283369793887339
81.0,9.0,0.1504699670575268,0.12796426379005563,-0.7477614526065919,6.690397561116392e-05,1.5602600570999745,1.6182969145672943,-0.05803685746731979
81.0,10.0,-1.880195435125452,0.5626034634073185,-0.5073477582328282,0.11435142172610122,2.3797265131487166,1.9959466550380824,0.3837798581106342
81.0,11.0,1.4247886823669271,-0.7150370281948337,1.050135251915532,0.21500886951518922,7.492855707065624,7.80321418897962,-0.31035848191399573
81.0,12.0,-0.5276900265424673,-0.36785491641436535,0.5522348099738186,0.0240015233779365,5.249188454045148,5.659011258232525,-0.4098228041873764
81.0,13.0,0.5172776233749954,-1.139923744016311,0.5306083166841008,2.064568959427331,6.471784332815625,5.6097965893791235,0.8619877434365018
81.0,14.0,0.3945540475834166,-1.4616033896121101,0.6762414465437122,-7.480165027004314,-3.0802792848317475,5.950442507211148,-9.030721792042897
81.0,15.0,-0.35730355130321934,0.6995087812626557,0.43829458188526477,0.2834990467551466,6.767701292914795,5.715431714769945,1.0522695781448501
81.0,16.0,0.8000525308290858,1.2778496394236198,-0.7734361282424035,-0.015837512986899456,3.436587896807511,2.147359726271739,1.2892281705357722
81.0,17.0,0.5789752593153751,-0.9155696438026046,-0.17113011350374566,-1.0816568922951435,1.1605103371136154,3.3225783172615384,-2.1620679801479232
81.0,18.0,3.3317680257995903,-0.07688410827153223,1.0776259128033792,7.448015219413303e-05,9.096908814156896,8.696508844584471,0.4003999695724243
81.0,19.0,0.605028642961278,0.556597395609584,0.26625631263164445,0.16868766450863476,6.204117940581443,5.361974889280409,0.8421430513010337
81.0,20.0,0.19086728620732898,0.49571734364803044,-1.6172881159050514,0.07948657998948282,-0.9228277073137252,-1.193359295345541,0.27053158803181576
81.0,21.0,-1.4257861290937557,-0.6907360646404741,-0.7277392816954047,0.3567969284901789,0.1305169657885082,0.9179618124408964,-0.7874448466523882
81.0,22.0,-0.007825565672300831,0.7886156407644994,-0.028703966893540298,-0.3511887609239538,4.72527019313713,4.262372689090352,0.46289750404677843
81.0,23.0,0.9594358714137666,-2.1659246056011154,2.0936394148213067,-28.948066044422674,-20.27607671090214,10.681627229303674,-30.95770394020581
81.0,24.0,-1.8268323664728174,-0.24157119895288107,1.3902446268171855,0.0030979993400178352,7.914888910863438,8.173185189184936,-0.25829627832149793
81.0,25.0,-0.027584706345214264,-1.1672334785856788,-0.3679078890876013,0.8481898644027818,1.7618373632708133,2.3805438155956744,-0.6187064523248611
81.0,26.0,0.3791196057462344,-2.1671871121410518,0.41296530175608376,19.47233352758234,21.859875787991157,4.7895535560823745,17.070322231908783
81.0,27.0,0.9440469462492667,0.3286706762384589,1.0242362346190639,-0.009066081378958145,8.548809156107067,7.957861404925862,0.5909477511812051
81.0,28.0,-0.19432566037187912,0.5771089096826372,-0.5209654901619507,0.2007332252102678,3.1131905610024493,2.4538276149330076,0.6593629460694417
81.0,29.0,1.1021250459847898,-2.011431216508575,-0.1648007094847154,8.63557008586371,9.465990725349789,3.0946376917560605,6.371353033593728
81.0,30.0,0.08020540310365157,-1.7275174099608193,-0.45472367357493476,2.038741084922702,1.8425419063531694,1.9102758119950713,-0.06773390564190196
81.0,31.0,0.03661605548835165,1.8492101329276585,0.48247202458727023,6.163404089462877,14.68876499956388,6.406501569279574,8.282263430284306
81.0,32.0,2.108202226196957,0.24285879279053357,2.1762736559544362,-0.0014582071805567514,13.040696033919998,12.191454865939903,0.8492411679800949
81.0,33.0,-0.3651885886372029,1.1941133992388187,-0.5304804810633694,-1.9772011927499813,1.7581637388252354,2.5985118627968236,-0.8403481239715882
81.0,34.0,-1.29370389062635,0.12801483960014645,-0.17598892687406023,2.6987800190954294e-05,3.041007554203254,3.136890788761626,-0.095883234558372
81.0,35.0,-1.4411090895094516,0.7717656459917587,0.37801916057402324,-0.2247611710967611,5.7173126401535805,5.216237110759607,0.5010755293939733
81.0,36.0,-0.569848950782056,-1.2531844675267196,0.6528784581697764,0.08882546392883676,4.33147163173713,5.662439523859782,-1.3309678921226524
81.0,37.0,-0.1434658177130258,0.2781263889082941,-0.511230994250121,0.009945086078521442,2.5293167630553164,2.391705624869788,0.1376111381855285
81.0,38.0,0.14852017876240495,1.2126201975759225,0.41173282648584947,0.8613672317790928,8.221943774996998,5.964013714120292,2.2579300608767054
81.0,39.0,0.6683371645914733,0.9541082666181886,0.6972517066818053,-0.7597598878432134,7.448843521975158,6.994178421201489,0.45466510077366973
81.0,40.0,2.1852930897807825,-1.7297845764349795,0.29565018356193573,2.842375650810307,6.1861566828931185,5.086135125031954,1.1000215578611643
81.0,41.0,1.102010104054423,0.7191919533212418,0.7202358615061492,-0.4102196616786382,7.70222141134713,7.11406528549135,0.5881561258557806
81.0,42.0,1.4016450723656413,0.002009788787766225,0.27842452719696814,-1.251256682916779e-13,5.5660010100368655,5.434517739871474,0.13148327016539163
81.0,43.0,-0.9807322121623425,-1.4036177852587646,0.3186523421375869,1.4305664264236773,4.079995295365906,4.347873571526944,-0.26787827616103765
81.0,44.0,1.753457705120687,-0.1361617050607711,1.3320639616113767,2.624842443909806e-06,9.29257341110052,9.073529116698744,0.21904429440177609
81.0,45.0,0.08613243024093997,0.016011748360690845,0.3630376915761836,-1.728629809670338e-10,5.36540628413881,5.33836895820747,0.02703732593134056
81.0,46.0,-0.8201954233198065,0.9024250751062154,-0.6329834490109667,0.12058026161070542,2.8673992885026256,2.0074062736000733,0.8599930149025523
81.0,47.0,0.3057777760856709,-0.9316610179671172,-0.02035122768036935,-0.5756051510555458,2.075950012778718,3.748948252170082,-1.6729982393913643
81.0,48.0,0.8029231847454376,-1.12838837886029,0.43450279177270257,2.494835853664089,6.687632609653558,5.3715007281789156,1.316131881474642
81.0,49.0,-0.6997693601762904,0.15489929912602468,-0.7740052012175199,-0.0007172502772121491,1.1653052299582374,1.2873187782746833,-0.12201354831644595
82.0,0.0,-0.13090658412625336,2.3352601303036677,0.5157727166816325,3.7795379698858675,13.086847311744744,6.649577744073419,6.437269567671326
82.0,1.0,1.5814986366611044,-0.6565412355912074,-0.8082547298953375,-0.06514851840679677,0.6729220552476187,1.546459161445724,-0.8735371061981052
82.0,2.0,-0.28833865761508853,0.4531333155445088,-0.5469311849646394,-0.08579378946210484,2.509618454935921,2.291900364023543,0.21771809091237815
82.0,3.0,-0.21615506681819088,-2.0507796271867464,1.0320975836964703,6.093645770110955,10.646565603910853,6.763457535561862,3.8831080683489905
82.0,4.0,0.9000637279845701,0.5767123113676482,1.1540816060636327,0.2937707328082663,9.673558472882643,8.478260876289333,1.19529759659331
82.0,5.0,-1.0146731501632185,0.4630119319442871,-1.1481339307650114,0.06517040915258485,0.22053689624968695,0.03452170148314604,0.1860151947665409
82.0,6.0,-1.8634422637053834,0.07027893720952452,0.5444919165170891,1.6991520569177717e-05,5.320229391314223,5.399027927813172,-0.07879853649894919
82.0,7.0,0.10209170754617208,1.6325451640357782,-0.9398389657547853,-15.714576730426872,-12.608342578071962,1.5053547566764793,-14.11369733474844
82.0,8.0,-0.15334191415427562,1.6188039746787144,1.2182137041232695,4.438982925566192,15.191421456766323,8.769257029350864,6.422164427415458
82.0,9.0,0.2919743243329402,0.07356080447657375,0.1387080137588054,5.183703441382291e-05,4.72653162301415,4.657044813314588,0.069486809699562
82.0,10.0,-0.9779068157170657,-0.8053410892765401,0.6152502972344762,-0.3630359223418366,4.252690787500642,5.578848163421696,-1.3261573759210545
82.0,11.0,0.0925191645272534,0.30975567883797656,0.02349631007632497,-0.002723709654084847,4.583504190688552,4.293057842519547,0.29044634816900494
82.0,12.0,0.13530043842419404,-2.1992032218390603,0.007254445100301394,-11.260512216557455,-10.479080871585284,3.324825509728348,-13.803906381313631
82.0,13.0,-0.1438712983278017,-0.096328616786567,1.6003074917921198,1.6621583279519226e-05,9.55908214752394,9.439695681486397,0.11938646603754322
82.0,14.0,1.5185211700395365,-0.09893483122992014,-0.25670605431638915,-8.326055782733966e-05,3.534781165074106,3.610638030103731,-0.07585686502962474
82.0,15.0,0.10656877403615811,0.673985814939893,0.2867224491382216,0.12840854939976942,6.21421559832167,5.32743322254621,0.8867823757754598
82.0,16.0,0.08284464597630715,-1.0313999012974595,-0.6467053078287262,-2.1708344019277095,-2.01293550366679,1.5144951420031596,-3.52743064566995
82.0,17.0,-0.5723378894281048,-0.8567451441017425,0.856759138568203,0.3777679312209452,5.94804795814262,6.501831646908448,-0.5537836887658276
82.0,18.0,-1.0655048324698615,-0.7683678329977296,1.1643417970542904,-0.34601639143806623,6.266860395472841,7.43530469841399,-1.1684443029411495
82.0,19.0,-0.5402717944138479,-1.0899592927810977,0.0018950428915439895,0.46046008972606695,2.6162345871984396,3.5159002657700302,-0.8996656785715906
82.0,20.0,-0.6196798433986038,0.7335554196430538,-0.7772378308018278,-0.3983757283983307,1.656029272820228,1.5134970541110864,0.14253221870914157
82.0,21.0,1.5970597615233744,0.6189829525809853,-0.8818082620354243,0.2018000497952627,2.594588639948563,1.7713089471614203,0.8232796927871426
82.0,22.0,1.2821149422443117,0.3144090877000745,0.9733905985864526,0.003894382747294486,8.49256014610636,7.879595232673177,0.6129649134331832
82.0,23.0,0.02407628319670263,-0.8536860784564003,0.057148630376636894,0.37725722559195507,3.312093690541929,3.9581125754994035,-0.6460188849574746
82.0,24.0,0.8565434245633099,-1.3357347008599914,1.4770685222422377,-0.9200718060373159,6.736390192570076,8.859064628021848,-2.1226744354517715
82.0,25.0,-0.6193992863288925,-0.11417851614880452,0.5755558107365754,0.00021739594094470448,5.653190825837853,5.804829403968174,-0.15163857813032156
82.0,26.0,1.2201870133452835,-0.03884779950768913,-0.07678557887641377,-3.7525599557535785e-06,4.153371269561535,4.156852040818178,-0.003480771256643145
82.0,27.0,0.3062192979212683,-0.7259650534362371,1.6232907868683102,-0.24600003935440656,8.631386932385663,9.418816062645375,-0.7874291302597118
82.0,28.0,1.9077563462449971,0.02019459708750623,1.2219450638614664,-1.4645003973795729e-07,9.192396517580496,8.802101512438998,0.39029500514149795
82.0,29.0,0.9450339080566589,-0.47520942825133455,-0.10962814158963424,-0.09426252836577996,3.1762755827571985,3.8026716182151694,-0.626396035457971
82.0,30.0,-0.33217197353208466,-0.6288170814117083,-0.4774863712380943,0.1664322070621867,1.3713868590746505,2.1161151368776983,-0.7447282778030477
82.0,31.0,-1.9966530182977809,-0.5052522926190584,-1.2121483026296136,0.17635784734565305,-1.7439156883686553,-0.8311393595386116,-0.9127763288300437
82.0,32.0,-3.0850125532708437,0.2923863571320737,0.3771368361162855,0.008778922233209384,4.5710460466416105,4.549923004688703,0.02112304195290715
82.0,33.0,-0.9699099319709925,0.16562190419218276,0.49234549455921806,-0.000780056072761108,5.632132607840301,5.521141081054549,0.11099152678575219
82.0,34.0,0.14450570528895337,0.206905635717542,-0.04216652372050191,0.00017064637702481487,4.216531896675113,4.047025519409844,0.16950637726526896
82.0,35.0,0.4873072090837016,0.11831099837676518,0.5198250698816239,2.8831713707116158e-05,6.243788464486182,6.028422183680574,0.2153662808056085
82.0,36.0,1.2885784984907505,-1.0609420798554625,-2.3987280726733218,-0.6997445661022844,-6.411147348113136,-4.1023142985374665,-2.3088330495756697
82.0,37.0,-0.4508691658515829,-1.05572702159958,-1.316605886498692,-0.575690767006791,-3.0794101571420853,-0.9323045590163197,-2.1471055981257656
82.0,38.0,-1.821475803037739,-0.13560736123933825,0.3981327265950349,-0.00013190911186035533,4.501144543556163,4.837381868199488,-0.33623732464332523
82.0,39.0,1.7254695000365368,-1.2392914895751164,-2.1941637294994885,-1.3202467415051635,-6.387985602051383,-3.342629536951316,-3.0453560651000675
82.0,40.0,-0.876730047858106,-0.7193182348766486,1.508596747475604,0.11369333458370069,8.11497225403766,8.680873786118806,-0.5659015320811456
82.0,41.0,-0.9067599249970978,-0.12497097379474467,1.4235493944946807,-0.00013822089631541898,8.574479168593578,8.601812616141292,-0.027333447547713163
82.0,42.0,-0.018323329169951386,0.23534295570309233,-1.1365004788841016,0.0011233944725731852,0.2554067723764654,0.28495699106280226,-0.029550218686336838
82.0,43.0,-0.43258907659906504,-0.06643680107690039,0.08701968731386409,1.5360765792180982e-05,4.040595402840726,4.215074440779219,-0.17447903793849306
82.0,44.0,1.2088391618902672,0.08854833897397088,0.14882151441355168,-1.349687921757951e-06,5.152114275417928,4.968308220813442,0.18380605460448596
82.0,45.0,0.9677317805286149,-0.22105539311136013,-2.3971695861176476,0.006403152487125837,-4.567897734992,-3.8820992971916075,-0.6857984378003925
82.0,46.0,0.39866432365765636,-1.6590880458494073,0.4645257494695401,1.7450466546508665,5.088173013430162,5.158264228186719,-0.07009121475655711
82.0,47.0,-0.4354025895245925,-0.8757255064391897,-0.5840927278654885,-0.5455314024105965,-0.13601451819497667,1.6316608283752818,-1.7676753465702584
82.0,48.0,-1.283686870005396,-1.0494126390174587,-1.816914543089614,0.470919341488354,-4.1575667201626025,-2.879132636272619,-1.2784340838899837
82.0,49.0,1.430581105115557,-0.18464980401944592,1.071207211230667,0.0005635612950547567,8.15216725774251,8.072315692849056,0.07985156489345435
83.0,0.0,0.6402817881576656,-0.9739276889112749,0.2707146177597409,0.5422393381941297,4.312033144025351,4.822932202721072,-0.5108990586957205
83.0,1.0,-0.4673805999171012,-1.2722091603857248,1.2277945963354988,-2.3790898188736,3.9457047473887683,7.642370346126749,-3.696665598737981
83.0,2.0,-0.5221345757014973,0.8214984854004219,-1.139438546239997,-0.5998848419837018,0.32153028937234296,0.3421191352866968,-0.020588845914353837
83.0,3.0,-0.2928519619033672,0.12481389434463061,-0.22832097324130507,-0.00013609393406923285,3.2479884591528316,3.2537745109309015,-0.0057860517780699006
83.0,4.0,-0.4534270187346983,0.33286362498575944,-0.2661295923191965,-0.010218517762013065,3.3496395798736396,3.154337337931655,0.19530224194198453
83.0,5.0,-0.30110104225732703,1.6463159419123388,-1.4129018838794511,-9.98216253871074,-8.719575824711187,-0.21886360363429969,-8.500712221076888
83.0,6.0,0.9613355094966993,-1.2642960773580958,1.2040029123079863,-1.465250476791274,5.357250095279012,7.987098162265655,-2.629848066986643
83.0,7.0,0.8517647001339925,0.6238625972678336,-0.17514594756192917,0.4264251698904983,5.0723995346229005,3.957567545243861,1.1148319893790397
83.0,8.0,0.4718649946781662,-1.2442441081559494,-1.368201654845922,-1.0711314273113117,-3.6742775491192887,-0.9043989126522494,-2.7698786364670394
83.0,9.0,-1.0653560669813722,-0.3689349462411251,-0.866059696413053,0.014590978484531884,-0.0827687747566957,0.6725893225842707,-0.7553580973409664
83.0,10.0,0.7497220646634166,0.8824435265058825,0.9011185337052791,-0.3869755521983921,8.480605284764803,7.685648065240464,0.7949572195243384
83.0,11.0,0.7663089236007445,-1.1262128233572477,-1.538236556964667,-0.7105369237869983,-3.630984194455373,-1.3524081118485825,-2.2785760826067905
83.0,12.0,1.5975362080199678,1.2680049062431047,-0.5191292095196561,2.2632209334357505,6.935377621737632,3.2452051715193697,3.6901724502182622
83.0,13.0,0.1490123510451275,0.13917168250586873,-0.29144928392171665,-0.00022318909484648412,3.2189218529638275,3.1749797107101685,0.043942142253659
83.0,14.0,0.6827620764437634,0.43621767497017117,0.9076173885535065,-0.08667560966341843,8.108178332161968,7.523327781895173,0.5848505502667951
83.0,15.0,0.8037782186597348,1.3369062027512952,-1.7802360032447488,1.008930127224061,0.9269511071338012,-1.2562194023681235,2.1831705095019247
83.0,16.0,-0.6199408198508449,-0.4390409578979694,1.093748452411191,0.05211345273458416,7.08307011662758,7.448398458707867,-0.3653283420802875
83.0,17.0,0.683045958815894,-0.15747086631317528,0.38838495028999964,-0.000663864429411695,5.434534040671181,5.537268048772343,-0.1027340081011614
83.0,18.0,-0.20817129228906345,0.5422059716873283,-1.2499651177676894,-0.05194826053781714,0.17821775611386786,-0.044170041849969977,0.22238779796383784
83.0,19.0,0.569282801608314,0.8856610443082369,-1.9165448875259339,-0.14096264779502107,-1.4843195557827016,-1.9559891819544122,0.4716696261717106
83.0,20.0,-1.6045018417602421,-0.4034267765454503,-1.4614010310465393,0.0040132028796399126,-2.5039714104101742,-1.5258183136989625,-0.9781530967112118
83.0,21.0,0.7585005421848688,-2.166686250489018,1.5889761952787556,-22.92724806207309,-16.15356291792915,8.904352476796797,-25.057915394725946
83.0,22.0,0.38543704351117014,-0.9800941276386417,-0.4769345767819329,0.5094919344115475,1.4765610839430945,2.2007501704514247,-0.7241890865083302
83.0,23.0,-0.48411143395963163,0.7108824494099409,-0.3918588363482449,-0.12691018668509585,3.335077102992281,2.856819918240223,0.4782571847520578
83.0,24.0,-0.6442061698467951,-0.4297717842830095,-0.5236516301346047,0.06398710299851734,1.2765010901507081,1.9400965142443942,-0.6635954240936861
83.0,25.0,-1.1266530784255309,0.3866808930909067,0.5453843931881185,0.017908337973421652,6.110652261716796,5.736821053074391,0.3738312086424047
83.0,26.0,0.8999965410887444,0.5514236875381117,-0.43226970174905405,-0.048702937087123595,3.5822602843589464,3.07003946599146,0.5122208183674863
83.0,27.0,1.2934367688600314,-0.44667965603655485,1.4289982581588219,-0.07079029703206825,8.920958655828871,9.15274326222262,-0.23178460639374876
83.0,28.0,0.7410586931491202,-0.6367407007720769,0.6586493955039582,-0.10601235813624658,5.606437891779534,6.297418924122258,-0.6909810323427239
83.0,29.0,-0.07900680145110302,0.6613551839598745,-0.9363422695697077,-0.0546624392104174,1.534935445698006,1.1053698185840535,0.4295656271139525
83.0,30.0,-1.5494858630585266,-2.0317949886777567,1.5898369098408618,-3.5140098713297125,2.5419161758573448,8.274077268322076,-5.732161092464731
83.0,31.0,-1.3504231977948855,0.4911928216181645,0.4559756535444499,0.058123743213849326,5.896256049283163,5.404873803440401,0.4913822458427619
83.0,32.0,1.4433171775748272,0.42308963325869464,-0.19805948850110813,-0.04735170264114425,4.4515954596728395,3.980564873911959,0.4710305857608805
83.0,33.0,0.32932600008730845,0.6196051383539335,-1.0842033950266128,0.03819210438879208,1.1961979898588095,0.7075795243406047,0.48861846551820487
83.0,34.0,1.8679241727393057,-0.6937470850084941,0.2744371784625248,0.20743724931101198,4.901960133359083,5.302245208391552,-0.40028507503246935
83.0,35.0,0.10345777371990515,0.4217527400296883,-0.08529083936299221,0.020361559412174136,4.387326757237896,3.967374948567717,0.419951808670179
83.0,36.0,1.312235425422128,-0.955364596483996,0.5533541894659377,0.28727771671111335,5.371200074231346,5.99053696404003,-0.6193368898086833
83.0,37.0,1.8730097924388203,-1.2870873167382346,-0.58755600580797,-1.1694517279668866,-0.4660804070074025,2.151208045993343,-2.6172884530007456
83.0,38.0,-0.4920335833265158,-0.3534658568628232,0.2567913416678988,0.009509267285200356,4.206945878664795,4.669380349514813,-0.46243447085001765
83.0,39.0,0.3699984672731755,1.7994147494379906,0.08313802927066362,-8.945328056825284,-1.7989096403846387,5.127719805623429,-6.926629446008068
83.0,40.0,1.2207694579963557,-1.6110116565524066,0.3250771150799955,-6.730949080004893,-3.4888811673469773,4.94468521648903,-8.433566383836007
83.0,41.0,1.1043929711353901,1.332458739117649,1.0017626281232366,-0.3718596498438762,9.674931108530405,8.299146952748995,1.3757841557814103
83.0,42.0,0.7349237083605736,1.7707123485464518,0.9458827904403502,2.428079882397168,12.783295934146334,8.161320242643132,4.621975691503202
83.0,43.0,1.5055217043897557,0.9243596028752695,-2.7804472259589987,-0.867566650996832,-4.88842857838042,-4.604806658372084,-0.2836219200083363
83.0,44.0,0.1213488047415481,-1.0907042999539012,-0.6370841537248157,-0.7717681894327194,-0.6527880708762889,1.536754227841922,-2.189542298718211
83.0,45.0,-0.9334457662213163,-1.512242504062655,0.8637286846305914,-5.602636693899933,-1.1349554918123124,6.176865015238851,-7.311820507051164
83.0,46.0,-1.7462967831765208,1.9489975156591386,0.5839767397073046,10.556776391488789,18.884070214653185,6.261177569012508,12.622892645640677
83.0,47.0,1.117574207785544,1.087116846741731,2.6990095530194407,0.3528514214944339,16.146990765591234,13.988820900898883,2.1581698646923506
83.0,48.0,1.2883679251149331,0.42012165104533605,0.03314204245793974,-0.023672263457538374,5.241168736005021,4.720472384648289,0.5206963513567322
83.0,49.0,-1.2669287108084906,0.5582859159765758,1.200128528098733,0.011409639722079793,8.662529730518989,7.986928820682589,0.6756009098363993
84.0,0.0,1.5655334075046157,0.65881489500249,1.8465768199294021,-0.09779681204697091,12.164315445204458,11.062260885345617,1.102054559858841
84.0,1.0,0.3833585625389022,0.6195279280621958,-1.2959123613706272,-0.005985237413861003,0.41136557876073526,0.0030253148469912006,0.40834026391374406
84.0,2.0,0.6892353048245646,0.8435290812471335,-0.38058875811823345,0.2977982684228774,4.468666482997763,3.291323815257659,1.1773426677401044
84.0,3.0,-0.4957453632736158,-0.8563510375487561,-1.9915134999300612,-0.5658241651282615,-5.218097466509063,-3.168960682359019,-2.049136784150044
84.0,4.0,-1.0473683678572905,0.3717061147857805,-1.1223600573748866,-0.025528823325828034,0.07258679516033464,0.07887866773298935,-0.006291872572654705
84.0,5.0,0.43404192573941147,0.3417994842709761,-0.2674289781912712,0.03918838653624528,3.7627600617498977,3.4158276504382394,0.3469324113116583
84.0,6.0,-1.0547489672672616,-1.368491209829248,-0.2160503240938661,5.998214806711183,6.7457972383224885,2.5191619810645465,4.226635257257942
84.0,7.0,-1.5206727981517931,1.4078019140108577,2.066880621276002,2.3842140683827013,15.328418056731877,11.175089623615865,4.1533284331160125
84.0,8.0,2.3539392094647678,1.1493812109190062,-1.5071265327295484,0.987484716319961,2.227476698658003,0.06279567624472726,2.1646810224132755
84.0,9.0,-1.2621090872241132,0.8555534369577328,0.6899452505408753,0.04464536735884857,7.306934789852953,6.361703769636255,0.9452310202166982
84.0,10.0,-1.3461479791576103,0.8215206871819252,-0.35036244841501696,0.29022569397914016,3.722742718794923,2.7837727597151827,0.9389699590797402
84.0,11.0,-0.3620200882614654,0.012077660041591668,1.2531190509183086,1.670919442764622e-08,8.384537054772906,8.233540020545135,0.1509970342277711
84.0,12.0,1.4343008027107234,0.15159871622922996,-1.4205439975720418,-0.0006266666626058383,-0.3134666624938219,-0.2827770863695598,-0.030689576124262097
84.0,13.0,-0.17880659212602246,2.19185417504125,0.6083328658326711,30.17765922017117,39.58391616288025,6.8975098983560885,32.68640626452416
84.0,14.0,-0.0664137073545952,-0.37075448058080984,2.0535038709530107,0.009361044386451458,10.819277776004238,10.903749642910672,-0.08447186690643349
84.0,15.0,1.0964793649930915,-1.1443000355247857,-1.6910916318720441,-0.9829855593393079,-4.348773741368609,-1.7815941173609375,-2.567179624007671
84.0,16.0,1.5045263147860484,-0.17541107281554888,-1.7791266728521877,0.0014259804291123636,-2.064736125147668,-1.6030121151046446,-0.46172401004302355
84.0,17.0,0.4755949856856744,-0.902142455449125,0.14298136062162634,-1.0406398287771363,2.3111173805613006,4.36596410024199,-2.054846719680689
84.0,18.0,-0.03588103296519674,1.6264593719308575,-1.258957304796159,-3.5689561620559127,-1.6758658146118783,0.3762172760513245,-2.052083090663203
84.0,19.0,0.6466218709998345,0.07419480003193542,-0.038424710476440985,2.8141199969478026e-05,4.231640131932619,4.159383895989382,0.07225623594323682
84.0,20.0,0.2738672191713073,-0.5739674386289039,0.4025627889965702,0.12116582376497653,4.818987593877797,5.310781844691141,-0.49179425081334394
84.0,21.0,2.780606367659548,0.945300294878445,0.6747968598356404,-0.14904011298932165,8.81042157180047,7.539561144005038,1.2708604277954318
84.0,22.0,0.20700668225674582,-1.3828977309003323,0.43506562220968337,6.725967115634407,10.300659432141465,5.103180589189124,5.197478842952341
84.0,23.0,-0.26273848830244256,0.8402610728056964,1.1219963261527564,-0.2991410119576171,8.895341976079871,8.12220239418659,0.7731395818932807
84.0,24.0,1.0806462235842662,-1.003392686023555,-1.0288142641572835,0.7175512327895103,-0.05901065777833592,0.5196510621219548,-0.5786617199002907
84.0,25.0,-0.350591831579388,-0.4754654929888483,-0.1548641179432749,-0.04347882116436651,2.545575382124816,3.265228488475982,-0.7196531063511657
84.0,26.0,0.5557755156014715,-1.459703223295772,-1.0185364567613238,-3.7063307768753457,-5.340306649919182,0.2309683859437519,-5.571275035862934
84.0,27.0,0.6812495252410893,0.12641570618943138,2.1902545534336637,2.2651641336160116e-05,12.347062413383108,11.773820214388753,0.5732421989943557
84.0,28.0,-1.130271100511742,0.5639184638567423,0.40843949894273496,0.0740075405293039,5.938158992303567,5.335069418567504,0.6030895737360629
84.0,29.0,0.005732044309541946,0.46574414476129705,0.6996610279314277,0.03439328439235767,7.25408201981126,6.626133613410538,0.6279484064007219
84.0,30.0,-0.09783855114506815,0.5508663505421638,0.42594906112441455,-0.06082525279516765,6.259755472607944,5.695357823681693,0.564397648926251
84.0,31.0,0.4563773145697761,-0.5770074128966104,0.776129447508518,-0.12182729884601334,5.989278518667645,6.635037332598069,-0.6457588139304233
